AREA,AREA_NAME,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1081,"Education Teachers, Postsecondary",detailed,1180,15.6,0.617,1.48,NA,NA,*,76940,2.6,*,*,*,*,*,46250,58060,72500,92040,123700,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,110,9.8,0.055,0.57,NA,NA,*,82280,2.6,*,*,*,*,*,50540,61420,86180,94650,120050,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,950,7.6,0.496,0.74,NA,NA,*,76010,1.3,*,*,*,*,*,45850,61380,73210,91160,120390,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1122,"Communications Teachers, Postsecondary",detailed,370,6.1,0.192,0.99,NA,NA,*,81000,1.7,*,*,*,*,*,49990,61560,77630,92850,121400,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1123,"English Language and Literature Teachers, Postsecondary",detailed,750,3.6,0.39,0.94,NA,NA,*,74520,1.7,*,*,*,*,*,45680,58030,72680,92440,122460,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,230,0.9,0.118,0.85,NA,NA,*,82550,0.5,*,*,*,*,*,49990,62310,77170,91820,125660,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1125,"History Teachers, Postsecondary",detailed,240,2,0.124,0.94,NA,NA,*,80790,0.6,*,*,*,*,*,49140,61070,77630,92430,122110,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,220,4.5,0.114,0.77,NA,NA,*,79300,1.2,*,*,*,*,*,49990,61690,77860,93190,120470,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",detailed,90,5.3,0.047,2.44,NA,NA,*,78680,2.7,*,*,*,*,*,50150,61690,77630,93790,93790,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,180,1.9,0.092,0.93,NA,NA,*,74420,1,*,*,*,*,*,49340,57410,63900,94630,122940,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,2090,3.2,1.091,1.46,NA,NA,37.36,77720,2.2,23.43,29.51,33.27,39.88,62.97,48740,61380,69210,82960,130980,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-1199,"Postsecondary Teachers, All Other",detailed,290,6.8,0.15,0.11,NA,NA,*,83850,2,*,*,*,*,*,48990,61070,73630,92550,125470,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2011,"Preschool Teachers, Except Special Education",detailed,6510,6.8,3.396,1.22,NA,NA,18.47,38420,1.8,14.43,15.93,17.62,21.22,22.53,30000,33130,36640,44130,46860,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2012,"Kindergarten Teachers, Except Special Education",detailed,2350,4.8,1.226,1.43,NA,NA,*,80990,1.9,*,*,*,*,*,61030,62070,78780,98560,101070,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2021,"Elementary School Teachers, Except Special Education",detailed,14550,1.3,7.588,0.8,NA,NA,*,86470,0.6,*,*,*,*,*,61190,76590,80060,100040,121110,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,5330,2.8,2.782,0.66,NA,NA,*,86200,0.9,*,*,*,*,*,60720,76590,79920,100040,121110,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2023,"Career/Technical Education Teachers, Middle School",detailed,260,4.1,0.134,1.59,NA,NA,*,93790,0.6,*,*,*,*,*,61910,78260,98560,102250,125310,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,6890,3.1,3.592,0.5,NA,NA,*,88150,1.2,*,*,*,*,*,61030,77640,96410,100040,122290,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2032,"Career/Technical Education Teachers, Secondary School",detailed,1260,1.1,0.656,1.1,NA,NA,*,90050,0.4,*,*,*,*,*,62070,77640,97290,100040,121710,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2051,"Special Education Teachers, Preschool",detailed,490,24,0.254,1.69,NA,NA,*,74470,10.5,*,*,*,*,*,34110,61190,77640,98560,103870,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,1610,1.4,0.838,0.63,NA,NA,*,84780,0.6,*,*,*,*,*,61190,76590,78810,98560,103720,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2057,"Special Education Teachers, Middle School",detailed,670,2.4,0.348,0.62,NA,NA,*,86510,0.4,*,*,*,*,*,61190,76590,79920,99770,103960,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2058,"Special Education Teachers, Secondary School",detailed,1050,3,0.548,0.53,NA,NA,*,87990,1.3,*,*,*,*,*,61530,77640,81740,100040,121110,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-2059,"Special Education Teachers, All Other",detailed,50,37.6,0.027,0.1,NA,NA,*,80790,7,*,*,*,*,*,62150,67150,79270,85740,101190,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,880,13,0.46,1.69,NA,NA,30.87,64210,5.8,23.32,29.26,29.48,36.75,36.9,48510,60860,61320,76440,76760,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-3021,Self-Enrichment Teachers,detailed,4140,7.4,2.16,1.4,NA,NA,24.52,51000,3.7,14.53,17.82,22.69,29.31,37.19,30230,37070,47190,60960,77350,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-3031,"Substitute Teachers, Short-Term",detailed,4420,2.3,2.307,0.87,NA,NA,23.12,48100,0.5,17.76,22.46,22.69,23.6,28.49,36930,46720,47190,49090,59250,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-3041,Tutors,detailed,1490,9.8,0.776,0.74,NA,NA,20.01,41610,3.1,16.14,17.24,18.14,22.67,23.03,33580,35860,37740,47160,47890,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-3099,"Teachers and Instructors, All Other",detailed,670,11.4,0.351,0.3,NA,NA,*,65250,1.5,*,*,*,*,*,43690,59250,62070,75490,80250,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-4011,Archivists,detailed,160,8.8,0.081,1.86,NA,NA,34.78,72340,1.5,24.15,30.13,36.82,38.14,46.46,50230,62660,76580,79340,96630,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-4012,Curators,detailed,120,7.8,0.064,0.82,NA,NA,32.53,67660,3.8,22.1,26.96,29.65,38.14,46.25,45970,56070,61670,79340,96200,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-4013,Museum Technicians and Conservators,detailed,80,16.4,0.043,0.56,NA,NA,28.24,58740,5.6,17.33,22.84,27.36,31.46,37.72,36050,47520,56900,65440,78460,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-4022,Librarians and Media Collections Specialists,detailed,1250,2.1,0.653,0.72,NA,NA,45.3,94230,1.1,29.62,37.62,47.81,48.59,60.24,61620,78240,99450,101070,125310,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-4031,Library Technicians,detailed,890,1.1,0.463,0.89,NA,NA,27.25,56670,0.4,21.78,22.94,28.26,29.57,34.6,45300,47720,58790,61510,71960,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-9031,Instructional Coordinators,detailed,2180,6.5,1.138,0.87,NA,NA,40.87,85010,3,22.79,29.92,38.64,48.4,60.36,47410,62240,80370,100670,125560,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-9044,"Teaching Assistants, Postsecondary",detailed,3010,1,1.572,1.83,NA,NA,*,40780,0.7,*,*,*,*,*,30380,35520,44850,44850,44850,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-9045,"Teaching Assistants, Except Postsecondary",detailed,15460,2.6,8.061,0.96,NA,NA,*,46390,0.7,*,*,*,*,*,34360,37300,46860,47730,60290,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,25-9099,"Educational Instruction and Library Workers, All Other",detailed,1150,14.6,0.598,0.54,NA,NA,28.23,58710,4.5,18.06,21.88,28.74,34.72,37.96,37570,45500,59770,72210,78950,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,29990,3.6,15.639,1.21,NA,NA,36.75,76440,1.7,18.02,23.47,32.12,46.57,60.66,37480,48820,66800,96870,126170,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1011,Art Directors,detailed,670,25.1,0.347,1.16,NA,NA,56.69,117920,4.5,34.39,45.57,56.11,63.93,81.42,71530,94790,116700,132970,169350,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,210,19,0.107,1.6,NA,NA,34.8,72370,4.4,22.48,26.29,38.72,38.85,42.84,46770,54680,80530,80810,89110,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1014,Special Effects Artists and Animators,detailed,1950,24.2,1.019,7.03,NA,NA,47.06,97880,5.6,37.38,37.38,39.51,61.63,63.16,77740,77740,82180,128190,131370,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1021,Commercial and Industrial Designers,detailed,240,21.2,0.123,0.62,NA,NA,44.07,91670,7,29.36,30.5,44.23,49.5,63.17,61070,63440,92000,102950,131400,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1022,Fashion Designers,detailed,370,16.9,0.194,1.42,NA,NA,45.11,93830,3.5,30.55,38.84,39.65,50.57,64.58,63550,80790,82480,105180,134330,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1023,Floral Designers,detailed,350,16,0.183,0.72,NA,NA,18.4,38270,1.8,14.68,16.19,17.2,20.73,23.07,30530,33670,35770,43120,47980,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1024,Graphic Designers,detailed,4370,16.5,2.278,1.57,NA,NA,39.28,81700,3.3,21.48,27.84,30.68,43.99,63.2,44680,57900,63820,91510,131450,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1025,Interior Designers,detailed,1060,16.2,0.553,1.26,NA,NA,34.05,70810,3.6,23.69,29.13,30.3,38.64,48.48,49280,60590,63030,80380,100830,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1026,Merchandise Displayers and Window Trimmers,detailed,2150,11,1.119,0.99,NA,NA,21.9,45550,2.3,14.72,18.17,20.59,23.39,29.61,30630,37800,42840,48640,61590,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1027,Set and Exhibit Designers,detailed,**,**,**,**,NA,NA,33.26,69170,8.4,23.69,23.98,30.14,47.35,49.54,49280,49890,62690,98480,103050,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-1029,"Designers, All Other",detailed,380,23.5,0.197,2.73,NA,NA,41.32,85950,5.9,29.36,30.3,38.61,49.24,63.02,61070,63020,80300,102410,131080,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-2012,Producers and Directors,detailed,1480,13.8,0.771,0.79,NA,NA,39.62,82410,4.1,22.86,27.31,36.93,47.65,62.88,47550,56800,76810,99100,130780,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-2022,Coaches and Scouts,detailed,4530,7.7,2.365,1.72,NA,NA,*,55280,4.3,*,*,*,*,*,30710,35750,46200,62970,91880,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-2023,"Umpires, Referees, and Other Sports Officials",detailed,90,28.3,0.048,0.7,NA,NA,*,39590,6.9,*,*,*,*,*,29800,30840,37240,48510,48570,True,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-2032,Choreographers,detailed,80,40.7,0.042,1.47,NA,NA,28.12,58490,13.2,23.59,23.59,30.06,30.06,30.93,49070,49070,62530,62530,64330,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-2041,Music Directors and Composers,detailed,70,28.8,0.037,0.55,NA,NA,39.68,82540,9,22.79,23.72,30.2,59.68,61.88,47410,49330,62820,124140,128710,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-2042,Musicians and Singers,detailed,380,20.1,0.196,1.15,NA,NA,42.43,*,8.9,15.01,29.13,39.65,47.35,59.85,*,*,*,*,*,,True
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,160,11.7,0.084,0.48,NA,NA,32.24,67060,17.3,14.16,17.82,23.26,37.78,59.31,29450,37070,48380,78580,123350,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3023,"News Analysts, Reporters, and Journalists",detailed,420,6.6,0.218,0.79,NA,NA,33.61,69910,7.8,16.81,20.43,28.86,38.18,47.48,34960,42500,60020,79410,98750,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3031,Public Relations Specialists,detailed,3630,4.6,1.893,1.1,NA,NA,43.42,90310,1.7,23.69,29.79,38.4,49.24,63.02,49280,61970,79860,102410,131080,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3041,Editors,detailed,1390,8,0.723,1.15,NA,NA,40.65,84540,3.6,22.21,29.77,37.52,49.53,63.18,46190,61930,78050,103030,131410,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3042,Technical Writers,detailed,1070,19.6,0.559,1.65,NA,NA,42.75,88930,3.6,28.69,36.63,38.92,47.71,60.74,59680,76200,80950,99240,126330,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,880,16.3,0.461,1.31,NA,NA,38.26,79580,4.5,23.6,29.77,38.64,45.9,49.8,49100,61930,80380,95470,103580,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3091,Interpreters and Translators,detailed,710,11.2,0.368,0.99,NA,NA,30.91,64300,4.7,18.56,23.62,30.28,37.52,39.39,38600,49130,62980,78050,81930,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-3099,"Media and Communication Workers, All Other",detailed,380,15.8,0.2,1.7,NA,NA,32.33,67240,8.9,14.33,18.54,35.96,39.11,46.89,29810,38560,74790,81350,97520,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,730,14.4,0.382,1.07,NA,NA,38.66,80410,6.3,18.54,24.03,36.65,48.88,59.11,38570,49980,76240,101670,122940,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-4012,Broadcast Technicians,detailed,230,16.5,0.12,0.67,NA,NA,30.76,63970,10.2,16.16,17.68,28.68,37.15,50.06,33600,36780,59650,77270,104130,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-4014,Sound Engineering Technicians,detailed,120,23,0.062,0.81,NA,NA,33.81,70320,7,23.62,23.66,28.75,39.05,49.63,49130,49200,59810,81210,103230,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,630,13.3,0.327,1.2,NA,NA,31.64,65810,4.7,18.39,18.74,36,43.62,46.86,38250,38980,74880,90720,97480,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-4031,"Camera Operators, Television, Video, and Film",detailed,**,**,**,**,NA,NA,36.34,75580,7.1,17.07,25.3,30.04,52.47,60.07,35500,52620,62480,109130,124940,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,190,33,0.097,0.49,NA,NA,38.37,79820,8.6,23.58,28.86,35.33,47.48,63.02,49050,60030,73480,98750,131080,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,27-4099,"Media and Communication Equipment Workers, All Other",detailed,160,14.6,0.082,0.69,NA,NA,44.08,91690,4.6,16.76,33.51,46.89,53.43,60.49,34860,69700,97530,111140,125820,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,96780,1.5,50.471,0.81,NA,NA,53.94,112190,2.7,23.01,34.04,47.35,60.74,79.39,47850,70800,98490,126330,165140,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,570,28.4,0.299,1.18,NA,NA,47.42,98640,15.9,17.98,22.14,48.47,61.6,78.5,37400,46050,100810,128120,163290,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,1410,23.7,0.733,0.95,NA,NA,83.65,173990,12.5,29.84,48.54,74.1,#,#,62060,100950,154120,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1029,"Dentists, All Other Specialists",detailed,70,32.1,0.034,1.01,NA,NA,74.28,154490,24.8,29.64,29.64,77.26,#,#,61640,61650,160700,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,1380,28.1,0.72,1.52,NA,NA,33.19,69030,2.9,22.96,29.13,33.78,37.13,44.26,47760,60590,70260,77240,92060,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,360,17.7,0.186,0.68,NA,NA,59.84,124460,7.9,24.17,38.95,58.4,70.58,88.04,50280,81010,121470,146810,183110,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,4150,4.7,2.165,0.98,NA,NA,66.19,137670,1.7,52.72,62.01,66.34,74.92,80.36,109660,128980,137990,155830,167140,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,1390,17,0.724,0.77,NA,NA,67.02,139400,2.1,53.54,60.6,62.98,77.48,80.57,111360,126040,130990,161160,167590,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1081,Podiatrists,detailed,80,13.1,0.044,0.7,NA,NA,89.32,185790,5.9,37.8,68.53,87.39,#,#,78630,142540,181780,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,1830,12.1,0.952,1.05,NA,NA,45.66,94970,1.6,37.18,37.65,47.91,49.05,58.24,77320,78300,99640,102030,121140,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,2530,8.3,1.32,0.83,NA,NA,48.79,101490,1.7,37.88,43.76,48.01,56.24,61.17,78780,91030,99860,116970,127240,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1124,Radiation Therapists,detailed,150,8.1,0.078,0.68,NA,NA,55.22,114870,1,46.13,47.96,58,60.74,73.46,95950,99760,120640,126330,152810,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1125,Recreational Therapists,detailed,210,39.3,0.112,0.93,NA,NA,28.88,60070,9.1,22.55,22.55,28.41,33.32,37.65,46910,46910,59080,69310,78300,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,1030,5.3,0.54,0.57,NA,NA,40.09,83390,0.6,30.43,37.13,37.4,46.33,47.35,63300,77240,77780,96370,98490,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,1550,7.1,0.807,0.77,NA,NA,44.84,93260,1.2,37.14,37.65,46.59,48.97,58.2,77250,78300,96900,101860,121060,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1128,Exercise Physiologists,detailed,80,31.6,0.04,0.82,NA,NA,25.06,52130,6.4,22.66,22.84,22.85,27.59,33.61,47130,47510,47520,57390,69900,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1129,"Therapists, All Other",detailed,40,6.6,0.023,0.24,NA,NA,40.93,85140,1.2,29.89,37.41,37.83,47.35,47.71,62170,77810,78680,98490,99230,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1131,Veterinarians,detailed,1130,6.9,0.588,1.07,NA,NA,56.87,118300,4.1,37.53,47.34,61.7,64.05,80.76,78060,98470,128330,133230,167980,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1141,Registered Nurses,detailed,35070,2.1,18.289,0.85,NA,NA,47.74,99310,0.7,37.26,38.09,47.61,57.77,61.36,77500,79230,99030,120160,127620,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1151,Nurse Anesthetists,detailed,120,38.1,0.064,0.2,NA,NA,114.96,239110,7.9,82.57,#,#,#,#,171740,#,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1161,Nurse Midwives,detailed,**,**,**,**,NA,NA,60,124790,5.4,41.18,57.77,58.4,68.84,70.77,85650,120160,121470,143190,147200,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1171,Nurse Practitioners,detailed,2210,12.1,1.151,0.69,NA,NA,66.26,137830,1.7,48.8,61.29,62.68,78.69,79.28,101500,127480,130360,163670,164900,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1181,Audiologists,detailed,260,38.9,0.135,1.44,NA,NA,47.34,98460,2.8,38.54,45.85,49.05,49.05,49.85,80150,95360,102030,102030,103690,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1211,Anesthesiologists,detailed,**,**,**,**,NA,NA,#,#,12.5,#,#,#,#,#,#,#,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1212,Cardiologists,detailed,120,6.3,0.061,0.46,NA,NA,174.65,363270,0.8,94.2,#,#,#,#,195930,#,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1213,Dermatologists,detailed,150,31.7,0.077,1.18,NA,NA,#,#,3.6,#,#,#,#,#,#,#,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1214,Emergency Medicine Physicians,detailed,**,**,**,**,NA,NA,171.68,357090,13.4,94.16,#,#,#,#,195840,#,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1215,Family Medicine Physicians,detailed,640,26.2,0.332,0.45,NA,NA,116.56,242440,13.4,29.63,79.9,#,#,#,61630,166190,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1216,General Internal Medicine Physicians,detailed,520,30.1,0.273,0.66,NA,NA,120.34,250300,8.6,29.89,78.95,#,#,#,62170,164220,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1217,Neurologists,detailed,110,5.8,0.058,1.14,NA,NA,146.12,303940,1.9,74.3,94.2,#,#,#,154550,195930,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1218,Obstetricians and Gynecologists,detailed,140,24.1,0.074,0.48,NA,NA,136.82,284590,5.9,74.19,94.13,#,#,#,154310,195790,#,#,#,,
42660,"Seattle-Tacoma-Bellevue, WA",4,WA,0,Cross-industry,cross-industry,1235,29-1221,"Pediatricians, General",detailed,120,38.6,0.064,0.27,NA,NA,98.63,205140,16.7,62.54,63.08,79.64,#,#,130070,131210,165640,#,#,,
